3185: 48096.0 52326.0
3186: 48096.0 51452.0
3187: 48096.0 56819.0
3188: 48096.0 57500.0
3189: 48096.0 57128.0
3190: 48096.0 71178.0
3191: 48096.0 55375.0
3192: 48096.0 58354.0
3193: 48096.0 56261.0
3194: 48096.0 68928.0
3195: 48096.0 60056.0
3196: 48096.0 54477.0
3197: 48096.0 59517.0
3198: 48096.0 64828.0
3199: 48096.0 67529.0
3200: 48096.0 56539.0
3201: 48096.0 60605.0
3202: 48096.0 65613.0
3203: 48096.0 57015.0
3204: 48096.0 61296.0
3205: 48096.0 51312.0
3206: 48096.0 55127.0
3207: 48096.0 61870.0
3208: 48096.0 62918.0
3209: 48096.0 63432.0
3210: 48096.0 56073.0
3211: 48096.0 55774.0
3212: 48096.0 56141.0
3213: 48096.0 58745.0
3214: 48096.0 53591.0
3215: 48096.0 54838.0
3216: 48096.0 54686.0
3217: 48096.0 61036.0
3218: 48096.0 58609.0
3219: 48096.0 61520.0
3220: 48096.0 63163.0
3221: 48096.0 57794.0
3222: 48096.0 63445.0
3223: 48096.0 66394.0
3224: 48096.0 60773.0
3225: 48096.0 55306.0
3226: 48096.0 56593.0
3227: 48096.0 55231.0
3228: 48096.0 53926.0
3229: 48096.0 57903.0
3230: 48096.0 55137.0
3231: 48096.0 59637.0
3232: 48096.0 71689.0
3233: 48096.0 63085.0
3234: 48096.0 59982.0
3235: 48096.0 59613.0
3236: 48096.0 59816.0
3237: 48096.0 57816.0
3238: 48096.0 59793.0
3239: 48096.0 59793.0
3240: 48096.0 53854.0
3241: 48096.0 59242.0
3242: 48096.0 65376.0
3243: 48096.0 55943.0
3244: 48096.0 57073.0
3245: 48096.0 58866.0
3246: 48096.0 56700.0
3247: 48096.0 53668.0
3248: 48096.0 57741.0
3249: 48096.0 58957.0
3250: 48096.0 59205.0
3251: 48096.0 64848.0
3252: 48096.0 60234.0
3253: 48096.0 57996.0
3254: 48096.0 61253.0
3255: 48096.0 57062.0
3256: 48096.0 59055.0
3257: 48096.0 56656.0
3258: 48096.0 62047.0
3259: 48096.0 65904.0
3260: 48096.0 58653.0
3261: 48096.0 62039.0
3262: 48096.0 59148.0
3263: 48096.0 59067.0
3264: 48096.0 65444.0
3265: 48096.0 53996.0
3266: 48096.0 59358.0
3267: 48096.0 61714.0
3268: 48096.0 70171.0
3269: 48096.0 58633.0
3270: 48096.0 61538.0
3271: 48096.0 63825.0
3272: 48096.0 52849.0
3273: 48096.0 53620.0
3274: 48096.0 66705.0
3275: 48096.0 62065.0
3276: 48096.0 59754.0
3277: 48096.0 63190.0
3278: 48096.0 61389.0
3279: 48096.0 60434.0
3280: 48096.0 57336.0
3281: 48096.0 60373.0
3282: 48096.0 62546.0
3283: 48096.0 55891.0
3284: 48096.0 55521.0
3285: 48096.0 59727.0
3286: 48096.0 59950.0
3287: 48096.0 57527.0
3288: 48096.0 62293.0
3289: 48096.0 67752.0
3290: 48096.0 68172.0
3291: 48096.0 73621.0
3292: 48096.0 52525.0
3293: 48096.0 68901.0
3294: 48096.0 64705.0
3295: 48096.0 58258.0
3296: 48096.0 57611.0
3297: 48096.0 61500.0
3298: 48096.0 54645.0
3299: 48096.0 59908.0
3300: 48096.0 58793.0
3301: 48096.0 65010.0
3302: 48096.0 62090.0
3303: 48096.0 56641.0
3304: 48096.0 72923.0
3305: 48096.0 55097.0
3306: 48096.0 63047.0
3307: 48096.0 65809.0
3308: 48096.0 68264.0
3309: 48096.0 67393.0
3310: 48096.0 62030.0
3311: 48096.0 67933.0
3312: 48096.0 64486.0
3313: 48096.0 64830.0
3314: 48096.0 68248.0
3315: 48096.0 57627.0
3316: 48096.0 57073.0
3317: 48096.0 61476.0
3318: 48096.0 60911.0
3319: 48096.0 58627.0
3320: 48096.0 67898.0
3321: 48096.0 65970.0
3322: 48096.0 62341.0
3323: 48096.0 62844.0
3324: 48096.0 67754.0
3325: 48096.0 55339.0
3326: 48096.0 64258.0
3327: 48096.0 56219.0
3328: 48096.0 64923.0
3329: 48096.0 57222.0
3330: 48096.0 58035.0
3331: 48096.0 55372.0
3332: 48096.0 56915.0
3333: 48096.0 72830.0
3334: 48096.0 61308.0
3335: 48096.0 56125.0
3336: 48096.0 52709.0
3337: 48096.0 55404.0
3338: 48096.0 49129.0
3339: 48096.0 49129.0
3340: 48096.0 50927.0
3341: 48096.0 47304.0
3342: 47304.0 48151.0
3343: 47304.0 51020.0
3344: 47304.0 49450.0
3345: 47304.0 56314.0
3346: 47304.0 57661.0
3347: 47304.0 55411.0
3348: 47304.0 58246.0
3349: 47304.0 59821.0
3350: 47304.0 58154.0
3351: 47304.0 50371.0
3352: 47304.0 61460.0
3353: 47304.0 55436.0
3354: 47304.0 51831.0
3355: 47304.0 65418.0
3356: 47304.0 57791.0
3357: 47304.0 57946.0
3358: 47304.0 48535.0
3359: 47304.0 51255.0
3360: 47304.0 55588.0
3361: 47304.0 65554.0
3362: 47304.0 65929.0
3363: 47304.0 53670.0
3364: 47304.0 64219.0
3365: 47304.0 54701.0
3366: 47304.0 65913.0
3367: 47304.0 63610.0
3368: 47304.0 64972.0
3369: 47304.0 60216.0
3370: 47304.0 63432.0
3371: 47304.0 58765.0
3372: 47304.0 58636.0
3373: 47304.0 50739.0
3374: 47304.0 49820.0
3375: 47304.0 49451.0
3376: 47304.0 50345.0
3377: 47304.0 62929.0
3378: 47304.0 52908.0
3379: 47304.0 58906.0
3380: 47304.0 55149.0
3381: 47304.0 54724.0
3382: 47304.0 56976.0
3383: 47304.0 55380.0
3384: 47304.0 58297.0
3385: 47304.0 63464.0
3386: 47304.0 62504.0
3387: 47304.0 69736.0
3388: 47304.0 59208.0
3389: 47304.0 60723.0
3390: 47304.0 63881.0
3391: 47304.0 57527.0
3392: 47304.0 62750.0
3393: 47304.0 54361.0
3394: 47304.0 57062.0
3395: 47304.0 58020.0
3396: 47304.0 56569.0
3397: 47304.0 52446.0
3398: 47304.0 53777.0
3399: 47304.0 57035.0
3400: 47304.0 61114.0
3401: 47304.0 54309.0
3402: 47304.0 63068.0
3403: 47304.0 62315.0
3404: 47304.0 65796.0
3405: 47304.0 59134.0
3406: 47304.0 61439.0
3407: 47304.0 64443.0
3408: 47304.0 71312.0
3409: 47304.0 56379.0
3410: 47304.0 59609.0
3411: 47304.0 51336.0
3412: 47304.0 55083.0
3413: 47304.0 64682.0
3414: 47304.0 58650.0
3415: 47304.0 55498.0
3416: 47304.0 57734.0
3417: 47304.0 57944.0
3418: 47304.0 53512.0
3419: 47304.0 63396.0
3420: 47304.0 62733.0
3421: 47304.0 60315.0
3422: 47304.0 61383.0
3423: 47304.0 55995.0
3424: 47304.0 65078.0
3425: 47304.0 55393.0
3426: 47304.0 58742.0
3427: 47304.0 62158.0
3428: 47304.0 55206.0
3429: 47304.0 51044.0
3430: 47304.0 53072.0
3431: 47304.0 50233.0
3432: 47304.0 56564.0
3433: 47304.0 59870.0
3434: 47304.0 49461.0
3435: 47304.0 50943.0
3436: 47304.0 51106.0
3437: 47304.0 64867.0
3438: 47304.0 65150.0
3439: 47304.0 53599.0
3440: 47304.0 53599.0
3441: 47304.0 56773.0
3442: 47304.0 59216.0
3443: 47304.0 59299.0
3444: 47304.0 60290.0
3445: 47304.0 65046.0
3446: 47304.0 65554.0
3447: 47304.0 74503.0
3448: 47304.0 67300.0
3449: 47304.0 57340.0
3450: 47304.0 53316.0
3451: 47304.0 67294.0
3452: 47304.0 56467.0
3453: 47304.0 52982.0
3454: 47304.0 49699.0
3455: 47304.0 55771.0
3456: 47304.0 51745.0
3457: 47304.0 58377.0
3458: 47304.0 53526.0
3459: 47304.0 52085.0
3460: 47304.0 52061.0
3461: 47304.0 55404.0
3462: 47304.0 56202.0
3463: 47304.0 50529.0
3464: 47304.0 56246.0
3465: 47304.0 59041.0
3466: 47304.0 55191.0
3467: 47304.0 51739.0
3468: 47304.0 52799.0
3469: 47304.0 52738.0
3470: 47304.0 54455.0
3471: 47304.0 52815.0
3472: 47304.0 52815.0
3473: 47304.0 53552.0
3474: 47304.0 50755.0
3475: 47304.0 48271.0
3476: 47304.0 60924.0
3477: 47304.0 51188.0
3478: 47304.0 51974.0
3479: 47304.0 60809.0
3480: 47304.0 53039.0
3481: 47304.0 53039.0
3482: 47304.0 47721.0
3483: 47304.0 57171.0
3484: 47304.0 53707.0
3485: 47304.0 49876.0
3486: 47304.0 52818.0
3487: 47304.0 67752.0
3488: 47304.0 64664.0
3489: 47304.0 63895.0
3490: 47304.0 65293.0
3491: 47304.0 61573.0
3492: 47304.0 58049.0
3493: 47304.0 59829.0
3494: 47304.0 60796.0
3495: 47304.0 57850.0
3496: 47304.0 60830.0
3497: 47304.0 56840.0
3498: 47304.0 51387.0
3499: 47304.0 51387.0
3500: 47304.0 54017.0
3501: 47304.0 55769.0
3502: 47304.0 53246.0
3503: 47304.0 55654.0
3504: 47304.0 55402.0
3505: 47304.0 51456.0
3506: 47304.0 53057.0
3507: 47304.0 52754.0
3508: 47304.0 53607.0
3509: 47304.0 53251.0
3510: 47304.0 53251.0
3511: 47304.0 58357.0
3512: 47304.0 64741.0
3513: 47304.0 60194.0
3514: 47304.0 64720.0
3515: 47304.0 66348.0
3516: 47304.0 64588.0
3517: 47304.0 48214.0
3518: 47304.0 52463.0
3519: 47304.0 51850.0
3520: 47304.0 51850.0
3521: 47304.0 51850.0
3522: 47304.0 50873.0
3523: 47304.0 45538.0
3524: 45538.0 55242.0
3525: 45538.0 63013.0
3526: 45538.0 54511.0
3527: 45538.0 50166.0
3528: 45538.0 51197.0
3529: 45538.0 59650.0
3530: 45538.0 60233.0
3531: 45538.0 53382.0
3532: 45538.0 56082.0
3533: 45538.0 58709.0
3534: 45538.0 55894.0
3535: 45538.0 55894.0
3536: 45538.0 49564.0
3537: 45538.0 46563.0
3538: 45538.0 52753.0
3539: 45538.0 50984.0
3540: 45538.0 52911.0
3541: 45538.0 54662.0
3542: 45538.0 52624.0
3543: 45538.0 49452.0
3544: 45538.0 49452.0
3545: 45538.0 49452.0
3546: 45538.0 54331.0
3547: 45538.0 52540.0
3548: 45538.0 50733.0
3549: 45538.0 54138.0
3550: 45538.0 51381.0
3551: 45538.0 53455.0
3552: 45538.0 52409.0
3553: 45538.0 52409.0
3554: 45538.0 53198.0
3555: 45538.0 54232.0
3556: 45538.0 53198.0
3557: 45538.0 54153.0
3558: 45538.0 54226.0
3559: 45538.0 51505.0
3560: 45538.0 55643.0
3561: 45538.0 56541.0
3562: 45538.0 50713.0
3563: 45538.0 51102.0
3564: 45538.0 50487.0
3565: 45538.0 51271.0
3566: 45538.0 49771.0
3567: 45538.0 49771.0
3568: 45538.0 48563.0
3569: 45538.0 53854.0
3570: 45538.0 49631.0
3571: 45538.0 49860.0
3572: 45538.0 49169.0
3573: 45538.0 49612.0
3574: 45538.0 48624.0
3575: 45538.0 49779.0
3576: 45538.0 51875.0
3577: 45538.0 51875.0
3578: 45538.0 60538.0
3579: 45538.0 55957.0
3580: 45538.0 63370.0
3581: 45538.0 53638.0
3582: 45538.0 55969.0
3583: 45538.0 54864.0
3584: 45538.0 54864.0
3585: 45538.0 56570.0
3586: 45538.0 55676.0
3587: 45538.0 66612.0
3588: 45538.0 65016.0
3589: 45538.0 56397.0
3590: 45538.0 55447.0
3591: 45538.0 52467.0
3592: 45538.0 53400.0
3593: 45538.0 55614.0
3594: 45538.0 52478.0
3595: 45538.0 52015.0
3596: 45538.0 54141.0
3597: 45538.0 53468.0
3598: 45538.0 49419.0
3599: 45538.0 48917.0
3600: 45538.0 48917.0
3601: 45538.0 55986.0
3602: 45538.0 55650.0
3603: 45538.0 55650.0
3604: 45538.0 54975.0
3605: 45538.0 47280.0
3606: 45538.0 46152.0
3607: 45538.0 47280.0
3608: 45538.0 50023.0
3609: 45538.0 53204.0
3610: 45538.0 48917.0
3611: 45538.0 48917.0
3612: 45538.0 48917.0
3613: 45538.0 48917.0
3614: 45538.0 56840.0
3615: 45538.0 57429.0
3616: 45538.0 54272.0
3617: 45538.0 60794.0
3618: 45538.0 58841.0
3619: 45538.0 58179.0
3620: 45538.0 62224.0
3621: 45538.0 58179.0
3622: 45538.0 58985.0
3623: 45538.0 58985.0
3624: 45538.0 61697.0
3625: 45538.0 67648.0
3626: 45538.0 53648.0
3627: 45538.0 58716.0
3628: 45538.0 62431.0
3629: 45538.0 52908.0
3630: 45538.0 55736.0
3631: 45538.0 58769.0
3632: 45538.0 54047.0
3633: 45538.0 47563.0
3634: 45538.0 50469.0
3635: 45538.0 56030.0
3636: 45538.0 58755.0
3637: 45538.0 56389.0
3638: 45538.0 50279.0
3639: 45538.0 55047.0
3640: 45538.0 53071.0
3641: 45538.0 50886.0
3642: 45538.0 50886.0
3643: 45538.0 52744.0
3644: 45538.0 54346.0
3645: 45538.0 54793.0
3646: 45538.0 52870.0
3647: 45538.0 52598.0
3648: 45538.0 54008.0
3649: 45538.0 55753.0
3650: 45538.0 51919.0
3651: 45538.0 51786.0
3652: 45538.0 54686.0
3653: 45538.0 53634.0
3654: 45538.0 53634.0
3655: 45538.0 50040.0
3656: 45538.0 56572.0
3657: 45538.0 60614.0
3658: 45538.0 57442.0
3659: 45538.0 55911.0
3660: 45538.0 61489.0
3661: 45538.0 53004.0
3662: 45538.0 63088.0
3663: 45538.0 63088.0
3664: 45538.0 63088.0
3665: 45538.0 49435.0
3666: 45538.0 58075.0
3667: 45538.0 58075.0
3668: 45538.0 57767.0
3669: 45538.0 59203.0
3670: 45538.0 57414.0
3671: 45538.0 55941.0
3672: 45538.0 55941.0
3673: 45538.0 57692.0
3674: 45538.0 57692.0
3675: 45538.0 64232.0
3676: 45538.0 64232.0
3677: 45538.0 57244.0
3678: 45538.0 55168.0
3679: 45538.0 52133.0
3680: 45538.0 48492.0
3681: 45538.0 51165.0
3682: 45538.0 55578.0
3683: 45538.0 67485.0
3684: 45538.0 54331.0
3685: 45538.0 54331.0
3686: 45538.0 51428.0
3687: 45538.0 49777.0
3688: 45538.0 55933.0
3689: 45538.0 54341.0
3690: 45538.0 54341.0
3691: 45538.0 49119.0
3692: 45538.0 57405.0
3693: 45538.0 48611.0
3694: 45538.0 47604.0
3695: 45538.0 47604.0
3696: 45538.0 59673.0
3697: 45538.0 59673.0
3698: 45538.0 58212.0
3699: 45538.0 61354.0
3700: 45538.0 58072.0
3701: 45538.0 58072.0
3702: 45538.0 49153.0
3703: 45538.0 49153.0
3704: 45538.0 46064.0
3705: 45538.0 46564.0
3706: 45538.0 45638.0
3707: 45538.0 47298.0
3708: 45538.0 50908.0
3709: 45538.0 52818.0
3710: 45538.0 49533.0
3711: 45538.0 52747.0
3712: 45538.0 58478.0
3713: 45538.0 56424.0
3714: 45538.0 54461.0
3715: 45538.0 54617.0
3716: 45538.0 54617.0
3717: 45538.0 56747.0
3718: 45538.0 54617.0
3719: 45538.0 50447.0
3720: 45538.0 54036.0
3721: 45538.0 51958.0
3722: 45538.0 48872.0
3723: 45538.0 49570.0
3724: 45538.0 50691.0
3725: 45538.0 56270.0
3726: 45538.0 51305.0
3727: 45538.0 51305.0
3728: 45538.0 50920.0
3729: 45538.0 48233.0
3730: 45538.0 55585.0
3731: 45538.0 67426.0
3732: 45538.0 53819.0
3733: 45538.0 52124.0
3734: 45538.0 52820.0
3735: 45538.0 55822.0
3736: 45538.0 53492.0
3737: 45538.0 52956.0
3738: 45538.0 52956.0
3739: 45538.0 54510.0
3740: 45538.0 54797.0
3741: 45538.0 51637.0
3742: 45538.0 48200.0
3743: 45538.0 48832.0
3744: 45538.0 51506.0
3745: 45538.0 52541.0
3746: 45538.0 54828.0
3747: 45538.0 55942.0
3748: 45538.0 55942.0
3749: 45538.0 54828.0
3750: 45538.0 46105.0
3751: 45538.0 45974.0
3752: 45538.0 43430.0
3753: 43430.0 51773.0
3754: 43430.0 57038.0
3755: 43430.0 57151.0
3756: 43430.0 57175.0
3757: 43430.0 56676.0
3758: 43430.0 57252.0
3759: 43430.0 56665.0
3760: 43430.0 54475.0
3761: 43430.0 56271.0
3762: 43430.0 52294.0
3763: 43430.0 50863.0
3764: 43430.0 47617.0
3765: 43430.0 57823.0
3766: 43430.0 58211.0
3767: 43430.0 57859.0
3768: 43430.0 57859.0
3769: 43430.0 57458.0
3770: 43430.0 57587.0
3771: 43430.0 57195.0
3772: 43430.0 54984.0
3773: 43430.0 53990.0
3774: 43430.0 59760.0
3775: 43430.0 60799.0
3776: 43430.0 62138.0
3777: 43430.0 68256.0
3778: 43430.0 69447.0
3779: 43430.0 62893.0
3780: 43430.0 55506.0
3781: 43430.0 56012.0
3782: 43430.0 55023.0
3783: 43430.0 55023.0
3784: 43430.0 61238.0
3785: 43430.0 54694.0
3786: 43430.0 52822.0
3787: 43430.0 52822.0
3788: 43430.0 52822.0
3789: 43430.0 55734.0
3790: 43430.0 55823.0
3791: 43430.0 54495.0
3792: 43430.0 53994.0
3793: 43430.0 53969.0
3794: 43430.0 55201.0
3795: 43430.0 53017.0
3796: 43430.0 56744.0
3797: 43430.0 59452.0
3798: 43430.0 59452.0
3799: 43430.0 58019.0
3800: 43430.0 61181.0
3801: 43430.0 56233.0
3802: 43430.0 54798.0
3803: 43430.0 61248.0
3804: 43430.0 54029.0
3805: 43430.0 66007.0
3806: 43430.0 67736.0
3807: 43430.0 67736.0
3808: 43430.0 56290.0
3809: 43430.0 60214.0
3810: 43430.0 59896.0
3811: 43430.0 58061.0
3812: 43430.0 60947.0
3813: 43430.0 54381.0
3814: 43430.0 58791.0
3815: 43430.0 56057.0
3816: 43430.0 63955.0
3817: 43430.0 57995.0
3818: 43430.0 56805.0
3819: 43430.0 60885.0
3820: 43430.0 63057.0
3821: 43430.0 54922.0
3822: 43430.0 54422.0
3823: 43430.0 53988.0
3824: 43430.0 53988.0
3825: 43430.0 55621.0
3826: 43430.0 59062.0
3827: 43430.0 50137.0
3828: 43430.0 51175.0
3829: 43430.0 53142.0
3830: 43430.0 52845.0
3831: 43430.0 57493.0
3832: 43430.0 58349.0
3833: 43430.0 61718.0
3834: 43430.0 51579.0
3835: 43430.0 53485.0
3836: 43430.0 60341.0
3837: 43430.0 48376.0
3838: 43430.0 48320.0
3839: 43430.0 48376.0
3840: 43430.0 61299.0
3841: 43430.0 62280.0
3842: 43430.0 51650.0
3843: 43430.0 55400.0
3844: 43430.0 57886.0
3845: 43430.0 54931.0
3846: 43430.0 54931.0
3847: 43430.0 48281.0
3848: 43430.0 48280.0
3849: 43430.0 55548.0
3850: 43430.0 48280.0
3851: 43430.0 60588.0
3852: 43430.0 53486.0
3853: 43430.0 51512.0
3854: 43430.0 51512.0
3855: 43430.0 49636.0
3856: 43430.0 47083.0
3857: 43430.0 50217.0
3858: 43430.0 59743.0
3859: 43430.0 51639.0
3860: 43430.0 51639.0
3861: 43430.0 58827.0
3862: 43430.0 50498.0
3863: 43430.0 55912.0
3864: 43430.0 52392.0
3865: 43430.0 55018.0
3866: 43430.0 55018.0
3867: 43430.0 55018.0
3868: 43430.0 51438.0
3869: 43430.0 51438.0
3870: 43430.0 51438.0
3871: 43430.0 50180.0
3872: 43430.0 55345.0
3873: 43430.0 56019.0
3874: 43430.0 56299.0
3875: 43430.0 56299.0
3876: 43430.0 59256.0
3877: 43430.0 53049.0
3878: 43430.0 52153.0
3879: 43430.0 51965.0
3880: 43430.0 65027.0
3881: 43430.0 54694.0
3882: 43430.0 54397.0
3883: 43430.0 51877.0
3884: 43430.0 54080.0
3885: 43430.0 57655.0
3886: 43430.0 47488.0
3887: 43430.0 53583.0
3888: 43430.0 47981.0
3889: 43430.0 48646.0
3890: 43430.0 47111.0
3891: 43430.0 52317.0
3892: 43430.0 54388.0
3893: 43430.0 53207.0
3894: 43430.0 47209.0
3895: 43430.0 49617.0
3896: 43430.0 47517.0
3897: 43430.0 49212.0
3898: 43430.0 53921.0
3899: 43430.0 56105.0
3900: 43430.0 56105.0
3901: 43430.0 53514.0
3902: 43430.0 53514.0
3903: 43430.0 53612.0
3904: 43430.0 53746.0
3905: 43430.0 52674.0
3906: 43430.0 49928.0
3907: 43430.0 49297.0
3908: 43430.0 56297.0
3909: 43430.0 53137.0
3910: 43430.0 52840.0
3911: 43430.0 57626.0
3912: 43430.0 58073.0
3913: 43430.0 52369.0
3914: 43430.0 53778.0
3915: 43430.0 53879.0
3916: 43430.0 56309.0
3917: 43430.0 55148.0
3918: 43430.0 55148.0
3919: 43430.0 58242.0
3920: 43430.0 58242.0
3921: 43430.0 57246.0
3922: 43430.0 56516.0
3923: 43430.0 59469.0
3924: 43430.0 56184.0
3925: 43430.0 52488.0
3926: 43430.0 45620.0
3927: 43430.0 56046.0
3928: 43430.0 59614.0
3929: 43430.0 55479.0
3930: 43430.0 52180.0
3931: 43430.0 58203.0
3932: 43430.0 55822.0
3933: 43430.0 50036.0
3934: 43430.0 58203.0
3935: 43430.0 53857.0
3936: 43430.0 53857.0
3937: 43430.0 52080.0
3938: 43430.0 66792.0
3939: 43430.0 54380.0
3940: 43430.0 55503.0
3941: 43430.0 56231.0
3942: 43430.0 56231.0
3943: 43430.0 52359.0
3944: 43430.0 52359.0
3945: 43430.0 52359.0
3946: 43430.0 48192.0
3947: 43430.0 47108.0
3948: 43430.0 54317.0
3949: 43430.0 54317.0
3950: 43430.0 54317.0
3951: 43430.0 55308.0
3952: 43430.0 55308.0
3953: 43430.0 58212.0
3954: 43430.0 54008.0
3955: 43430.0 57216.0
3956: 43430.0 59223.0
3957: 43430.0 61953.0
3958: 43430.0 56083.0
3959: 43430.0 54860.0
3960: 43430.0 54832.0
3961: 43430.0 54832.0
3962: 43430.0 54569.0
3963: 43430.0 54569.0
3964: 43430.0 47222.0
3965: 43430.0 50578.0
3966: 43430.0 48363.0
3967: 43430.0 58856.0
3968: 43430.0 58856.0
3969: 43430.0 53820.0
3970: 43430.0 54884.0
3971: 43430.0 63441.0
3972: 43430.0 53166.0
3973: 43430.0 53166.0
3974: 43430.0 53166.0
3975: 43430.0 51155.0
3976: 43430.0 63130.0
3977: 43430.0 51266.0
3978: 43430.0 57886.0
3979: 43430.0 55822.0
3980: 43430.0 52958.0
3981: 43430.0 55071.0
3982: 43430.0 55088.0
3983: 43430.0 53515.0
3984: 43430.0 58713.0
3985: 43430.0 53515.0
3986: 43430.0 52772.0
3987: 43430.0 57630.0
3988: 43430.0 47876.0
3989: 43430.0 57322.0
3990: 43430.0 61188.0
3991: 43430.0 55121.0
3992: 43430.0 55121.0
3993: 43430.0 55839.0
3994: 43430.0 55095.0
3995: 43430.0 55838.0
3996: 43430.0 55462.0
3997: 43430.0 55016.0
3998: 43430.0 52328.0
3999: 43430.0 47952.0
4000: 43430.0 50894.0
4001: 43430.0 50946.0
4002: 43430.0 51951.0
4003: 43430.0 51951.0
4004: 43430.0 50053.0
4005: 43430.0 52088.0
4006: 43430.0 51619.0
4007: 43430.0 51619.0
4008: 43430.0 51619.0
4009: 43430.0 51619.0
4010: 43430.0 51701.0
4011: 43430.0 51619.0
4012: 43430.0 49921.0
4013: 43430.0 56472.0
4014: 43430.0 49295.0
4015: 43430.0 49793.0
4016: 43430.0 49793.0
4017: 43430.0 52635.0
4018: 43430.0 49793.0
4019: 43430.0 53917.0
4020: 43430.0 51804.0
4021: 43430.0 58132.0
4022: 43430.0 56272.0
4023: 43430.0 46983.0
4024: 43430.0 45944.0
4025: 43430.0 45944.0
4026: 43430.0 47482.0
4027: 43430.0 44186.0
4028: 43430.0 47613.0
4029: 43430.0 44186.0
4030: 43430.0 47848.0
4031: 43430.0 55278.0
4032: 43430.0 47848.0
4033: 43430.0 47848.0
4034: 43430.0 50452.0
4035: 43430.0 53849.0
4036: 43430.0 46801.0
4037: 43430.0 48864.0
4038: 43430.0 50488.0
4039: 43430.0 47396.0
4040: 43430.0 43926.0
4041: 43430.0 46483.0
4042: 43430.0 54184.0
4043: 43430.0 55567.0
4044: 43430.0 54184.0
4045: 43430.0 54184.0
4046: 43430.0 65337.0
4047: 43430.0 50657.0
4048: 43430.0 55527.0
4049: 43430.0 48242.0
4050: 43430.0 51879.0
4051: 43430.0 53871.0
4052: 43430.0 60420.0
4053: 43430.0 58743.0
4054: 43430.0 61061.0
4055: 43430.0 54094.0
4056: 43430.0 54456.0
4057: 43430.0 55438.0
4058: 43430.0 52933.0
4059: 43430.0 59566.0
4060: 43430.0 51871.0
4061: 43430.0 59720.0
4062: 43430.0 59720.0
4063: 43430.0 55212.0
4064: 43430.0 65383.0
4065: 43430.0 59627.0
4066: 43430.0 55212.0
4067: 43430.0 58461.0
4068: 43430.0 62266.0
4069: 43430.0 51323.0
4070: 43430.0 58753.0
4071: 43430.0 57476.0
4072: 43430.0 57476.0
4073: 43430.0 57476.0
4074: 43430.0 57476.0
4075: 43430.0 47312.0
4076: 43430.0 47312.0
4077: 43430.0 47312.0
4078: 43430.0 47312.0
4079: 43430.0 47312.0
4080: 43430.0 47345.0
4081: 43430.0 56871.0
4082: 43430.0 56871.0
4083: 43430.0 56008.0
4084: 43430.0 56008.0
4085: 43430.0 53306.0
4086: 43430.0 57290.0
4087: 43430.0 58215.0
4088: 43430.0 62436.0
4089: 43430.0 57721.0
4090: 43430.0 54431.0
4091: 43430.0 58262.0
4092: 43430.0 48903.0
4093: 43430.0 51286.0
4094: 43430.0 46999.0
4095: 43430.0 44986.0
4096: 43430.0 50774.0
4097: 43430.0 47089.0
4098: 43430.0 45629.0
4099: 43430.0 50803.0
4100: 43430.0 51768.0
4101: 43430.0 57709.0
4102: 43430.0 55780.0
4103: 43430.0 50115.0
4104: 43430.0 50542.0
4105: 43430.0 52761.0
4106: 43430.0 53330.0
4107: 43430.0 56974.0
4108: 43430.0 53035.0
4109: 43430.0 55221.0
4110: 43430.0 52093.0
4111: 43430.0 54281.0
4112: 43430.0 56026.0
4113: 43430.0 53760.0
4114: 43430.0 51838.0
4115: 43430.0 57118.0
4116: 43430.0 55481.0
4117: 43430.0 59486.0
4118: 43430.0 63387.0
4119: 43430.0 55326.0
4120: 43430.0 55090.0
4121: 43430.0 55176.0
4122: 43430.0 56393.0
4123: 43430.0 49914.0
4124: 43430.0 53671.0
4125: 43430.0 52260.0
4126: 43430.0 53502.0
4127: 43430.0 51340.0
4128: 43430.0 57640.0
4129: 43430.0 57640.0
4130: 43430.0 53821.0
4131: 43430.0 53821.0
4132: 43430.0 56907.0
4133: 43430.0 58461.0
4134: 43430.0 51310.0
4135: 43430.0 57230.0
4136: 43430.0 57975.0
4137: 43430.0 53296.0
4138: 43430.0 52192.0
4139: 43430.0 52192.0
4140: 43430.0 52192.0
4141: 43430.0 54269.0
4142: 43430.0 58103.0
4143: 43430.0 50187.0
4144: 43430.0 50187.0
4145: 43430.0 59954.0
4146: 43430.0 59954.0
4147: 43430.0 59954.0
4148: 43430.0 60109.0
4149: 43430.0 57585.0
4150: 43430.0 52550.0
4151: 43430.0 52449.0
4152: 43430.0 52996.0
4153: 43430.0 52996.0
4154: 43430.0 53701.0
4155: 43430.0 55814.0
4156: 43430.0 54477.0
4157: 43430.0 55633.0
4158: 43430.0 50860.0
4159: 43430.0 58433.0
4160: 43430.0 51727.0
4161: 43430.0 56786.0
4162: 43430.0 56786.0
4163: 43430.0 61501.0
4164: 43430.0 61501.0
4165: 43430.0 64408.0
4166: 43430.0 64408.0
4167: 43430.0 63014.0
4168: 43430.0 60343.0
4169: 43430.0 62339.0
4170: 43430.0 57108.0
4171: 43430.0 57108.0
4172: 43430.0 55469.0
4173: 43430.0 55469.0
4174: 43430.0 60109.0
4175: 43430.0 60109.0
4176: 43430.0 61573.0
4177: 43430.0 61573.0
4178: 43430.0 61748.0
4179: 43430.0 64359.0
4180: 43430.0 61840.0
4181: 43430.0 60121.0
4182: 43430.0 60121.0
4183: 43430.0 62879.0
4184: 43430.0 62788.0
